taxi_zone,day,hour,mean,std
152,23,6,357.6666667,154.1280288
152,23,7,672.5833333,374.8923227
152,23,8,829.9583333,424.3479375
152,23,9,597.7083333,209.2731685
152,23,10,529.2916667,141.9701374
152,23,11,498.5,127.5027706
152,23,12,523.6666667,136.3472761
152,23,13,547.5416667,137.1076946
152,23,14,637.6666667,179.007813
152,23,15,670.6666667,209.7075949
152,23,16,613.0416667,196.7431517
152,23,17,610.0416667,207.2107684
152,23,18,544.4583333,186.0838939
152,23,19,420.9583333,99.02194714
152,23,20,340.4583333,71.49945525
152,23,21,298.4166667,60.81255353
152,23,22,258.625,54.54938927
152,23,23,214.2083333,58.75666783
152,24,0,161.4166667,57.52195548
152,24,1,113.25,52.32943307
152,24,2,84.45833333,45.54117026
152,24,3,68.83333333,30.76653556
152,24,4,94.375,24.83653077
152,24,5,193.9166667,67.57920742
152,24,6,358.625,150.3236544
152,24,7,653.6666667,385.1694903
152,24,8,822.3333333,459.4532352
152,24,9,597.2916667,232.5646201
152,24,10,511.875,147.0516953
152,24,11,468.2916667,120.8554577
152,24,12,496.5,132.8343198
152,24,13,527.625,138.2070949
152,24,14,601.75,178.4535623
152,24,15,652.1666667,224.4875646
152,24,16,624.0833333,211.0561262
152,24,17,629.9166667,217.1434943
152,24,18,545.0833333,180.3195031
152,24,19,440.4583333,121.1750366
152,24,20,344.625,85.19482149
152,24,21,309.7083333,79.63966631
152,24,22,273.3333333,89.92251092
152,24,23,228.2083333,68.71046953
152,25,0,166.7083333,73.19389329
152,25,1,117.7083333,64.72448577
152,25,2,90.79166667,55.72446123
152,25,3,71.66666667,38.77994402
152,25,4,95,26.11179976
152,25,5,194.2083333,66.72264407
152,25,6,352,151.3372278
152,25,7,655.875,391.4264118
152,25,8,823.875,449.6350513
152,25,9,610,241.8450816
152,25,10,521.2083333,156.2019259
152,25,11,480.375,132.8444047
152,25,12,516.6666667,145.7817507
152,25,13,551.125,138.0010436
152,25,14,616.5,181.686304
152,25,15,674.375,242.399744
152,25,16,634.7083333,235.179576
152,25,17,628.9166667,219.7672517
152,25,18,536.5416667,178.648058
152,25,19,418.875,128.5275516
152,25,20,337,84.54687406
152,25,21,299.125,70.58840433
152,25,22,262.5416667,71.19720266
152,25,23,227.4166667,66.03089966
152,26,0,157.75,56.51106086
152,26,1,112,57.95500504
152,26,2,86.66666667,53.35905177
152,26,3,72.83333333,39.03138834
152,26,4,94.20833333,23.71016874
152,26,5,193.75,72.72536188
152,26,6,354.5416667,154.84578
152,26,7,662,404.2187311
152,26,8,820.5833333,471.425859
152,26,9,612.7916667,246.0356954
152,26,10,525.2083333,147.3136197
152,26,11,501.5833333,114.4164463
152,26,12,528.5,137.650471
152,26,13,550.2916667,122.4530004
152,26,14,631.1666667,183.5963594
152,26,15,673.4166667,250.1086575
152,26,16,630.875,235.844885
152,26,17,624.6666667,244.1634639
152,26,18,549.8333333,191.1188264
152,26,19,437.7083333,153.4032705
152,26,20,342,102.8942048
152,26,21,292.625,74.41763027
152,26,22,255.5416667,56.99655151
152,26,23,205.9166667,62.79844686
152,27,0,154.5833333,65.43029259
152,27,1,109.375,52.76346933
152,27,2,79.70833333,47.33826393
152,27,3,66.54166667,37.48736502
152,27,4,93.875,19.4608023
152,27,5,206.5,65.98221104
152,27,6,385.6666667,145.5345967
152,27,7,733.5833333,389.8726567
152,27,8,912.4166667,448.4240924
152,27,9,646.4166667,228.5827634
152,27,10,545.375,131.656276
152,27,11,509.7916667,137.0715393
152,27,12,540.0833333,137.877361
152,27,13,571.5416667,151.8766602
152,27,14,651.8333333,201.7783258
152,27,15,714.5,282.2125317
152,27,16,671.75,236.4088665
152,27,17,653.0833333,241.1156888
152,27,18,566.7916667,203.9015063
152,27,19,441.8333333,139.50648
152,27,20,342.7916667,91.76102193
152,27,21,300.4583333,76.77747584
152,27,22,264.875,65.89208074
152,27,23,211.8333333,61.48712602
152,28,0,152.2083333,61.02243291
152,28,1,103.0416667,61.81211304
152,28,2,75.58333333,50.23762376
152,28,3,64.66666667,35.87619614
152,28,4,95.75,22.52776065
152,28,5,211.6666667,61.80380364
152,28,6,397.625,130.2188167
152,28,7,769.0416667,377.989818
152,28,8,967.5,422.2460647
152,28,9,677.5416667,200.9088002
152,28,10,570.7083333,129.1360857
152,28,11,520.8333333,109.0411437
152,28,12,568.4583333,131.2223401
152,28,13,577.4166667,136.1057507
152,28,14,665.0833333,176.3089967
152,28,15,744.0833333,250.4816086
152,28,16,704.8333333,227.6212848
152,28,17,702.6666667,232.7498502
152,28,18,625.6666667,196.2734709
152,28,19,477.4166667,125.2940599
152,28,20,381.2083333,93.4758649
152,28,21,331.1666667,92.96126667
152,28,22,274.375,77.04194933
152,28,23,215.6666667,72.78656509
152,29,0,170.9545455,64.78644573
152,29,1,132.0454545,71.35523291
152,29,2,94.31818182,60.07010695
152,29,3,78.22727273,50.33973326
152,29,4,102.3181818,24.22589399
152,29,5,207.9090909,60.87685391
152,29,6,373.9545455,155.1836016
152,29,7,684.4090909,391.6318314
152,29,8,846.5454545,439.1436176
152,29,9,628.2272727,218.145415
152,29,10,552.9545455,150.1213723
152,29,11,506.0454545,141.6886181
152,29,12,524.4545455,161.0391042
152,29,13,569.5,148.2403936
152,29,14,631.9545455,179.7928642
152,29,15,677.6818182,235.4330127
152,29,16,655.3181818,225.8491672
152,29,17,640.6818182,212.6858596
152,29,18,562.4090909,176.3782891
152,29,19,449.8181818,132.0770469
152,29,20,365.1363636,95.45095747
152,29,21,308.1363636,95.06203261
152,29,22,267.6363636,79.59333871
152,29,23,222.0454545,80.18340719
152,30,0,165.0454545,65.67559326
152,30,1,121.4545455,68.17744863
152,30,2,92.45454545,60.85715302
152,30,3,76.5,47.9024306
152,30,4,98,24.56865987
152,30,5,200.7272727,57.10740242
152,30,6,368.2272727,153.4187956
152,30,7,674.6363636,404.3790708
152,30,8,844.7272727,467.5205299
152,30,9,640.8181818,231.0754641
152,30,10,556,137.3112557
152,30,11,520.4090909,112.6408786
152,30,12,569.0909091,138.5657517
152,30,13,602.0454545,141.2726096
152,30,14,667.8636364,183.63377
152,30,15,738.5,260.9673853
152,30,16,676.1363636,227.1964318
152,30,17,656.6818182,217.5794078
152,30,18,599.9090909,193.0659668
152,30,19,458.5454545,108.3305028
152,30,20,373.9090909,76.36934631
152,30,21,329.9090909,63.07433943
152,30,22,271.3636364,61.34798903
152,30,23,220.3636364,58.31323092
152,31,0,150.4285714,52.25634196
152,31,1,101.3571429,47.25968707
152,31,2,78.28571429,42.00627897
152,31,3,65.5,35.58251515
152,31,4,97.21428571,28.84755308
152,31,5,196.7142857,83.83906614
152,31,6,382.5,179.3855967
152,31,7,747.4285714,420.9203678
152,31,8,941.2142857,498.5071836
152,31,9,640.5714286,274.2042232
152,31,10,526.5,192.714915
152,31,11,460.8571429,164.3897139
152,31,12,511.5,193.642315
152,31,13,531.6428571,187.28777
152,31,14,619.5,237.5735514
152,31,15,711.2857143,314.7185381
152,31,16,635.7142857,303.3544331
152,31,17,647.3571429,306.1665226
152,31,18,579.9285714,272.6481148
152,31,19,452.7857143,173.1900595
152,31,20,356.2142857,105.7116387
152,31,21,296.3571429,64.54409005
152,31,22,264.7142857,62.57110241
152,31,23,213.0714286,48.59006591
153,1,0,38.83333333,15.52744181
153,1,1,28.625,23.04025306
153,1,2,20.29166667,19.30190161
153,1,3,20.45833333,12.83330981
153,1,4,38.5,10.24907207
153,1,5,106.375,42.33593653
153,1,6,194.75,89.39908082
153,1,7,388.0833333,212.3254099
153,1,8,364.375,183.112418
153,1,9,222.7083333,90.54687912
153,1,10,178.75,61.83445641
153,1,11,154.75,49.73516821
153,1,12,162.0833333,50.01209999
153,1,13,191.9583333,55.88067969
153,1,14,227.2916667,70.98590134
153,1,15,238.625,71.18061076
153,1,16,235.0416667,75.53777009
153,1,17,226.4583333,69.74673386
153,1,18,189.9166667,53.3364356
153,1,19,152.3333333,36.2906943
153,1,20,131.125,30.31904625
153,1,21,107.625,28.30242346
153,1,22,84.625,20.43188578
153,1,23,55.70833333,13.77293871
153,2,0,36.54166667,11.37112731
153,2,1,23.66666667,12.04941516
153,2,2,17.83333333,9.257977367
153,2,3,19,6.114842954
153,2,4,35.95833333,11.86327606
153,2,5,94.95833333,42.39409225
153,2,6,183.1666667,89.12554246
153,2,7,370.5416667,218.2115007
153,2,8,348.9583333,186.2439912
153,2,9,215.9166667,82.47999318
153,2,10,185,58.8564946
153,2,11,165.25,43.39530129
153,2,12,174.2083333,44.25222094
153,2,13,198.25,51.84194206
153,2,14,229.7916667,66.13029245
153,2,15,237.4583333,67.03339801
153,2,16,248.2083333,74.467372
153,2,17,228.2916667,70.6045196
153,2,18,185.7083333,50.22079871
153,2,19,149.2083333,36.12295328
153,2,20,126.5833333,31.23253135
153,2,21,111.7916667,32.94788925
153,2,22,81.29166667,25.71326703
153,2,23,59.75,21.07594961
153,3,0,36.41666667,16.77968924
153,3,1,23.83333333,12.85256417
153,3,2,15.20833333,8.968443065
153,3,3,17.83333333,6.26700585
153,3,4,36.125,11.68169322
153,3,5,99.875,39.83805533
153,3,6,197.5,85.99443865
153,3,7,385.9166667,209.6750937
153,3,8,360,179.6377998
153,3,9,226.625,73.89876301
153,3,10,190.4583333,50.06081447
153,3,11,170.1666667,37.6767333
153,3,12,177.0833333,34.27499617
153,3,13,200.0416667,42.151362
153,3,14,234.0833333,58.57356331
153,3,15,246.625,63.25779725
153,3,16,245.375,68.70530168
153,3,17,227.625,63.65246161
153,3,18,192.125,45.87062383
153,3,19,150.5,33.92318689
153,3,20,133.4583333,27.32569927
153,3,21,114.625,28.77017251
153,3,22,84.5,22.40729695
153,3,23,57.75,18.97653013
153,4,0,36.08333333,14.20935597
153,4,1,24.70833333,11.03937288
153,4,2,16.95833333,8.554069292
153,4,3,17.29166667,5.629728286
153,4,4,34.95833333,12.31287473
153,4,5,95,40.59342418
153,4,6,176.0833333,87.63358333
153,4,7,345.4583333,213.7741553
153,4,8,328.1666667,181.9920368
153,4,9,205.5833333,74.90046535
153,4,10,166.875,50.96316871
153,4,11,161.0833333,40.72913354
153,4,12,170.5833333,46.99298437
153,4,13,195.6666667,50.47743074
153,4,14,224.0416667,60.32699242
153,4,15,237.375,61.82782018
153,4,16,233.4583333,63.24416396
153,4,17,222.375,55.6892094
153,4,18,186.5,41.53364273
153,4,19,151,32.96506715
153,4,20,131.4583333,32.86067978
153,4,21,109.8333333,30.01690345
153,4,22,86.95833333,21.20598596
153,4,23,65.08333333,18.86777023
153,5,0,40.375,13.77714711
153,5,1,24.95833333,15.65519546
153,5,2,16.33333333,7.682089088
153,5,3,17.125,5.795894349
153,5,4,37.45833333,12.65247584
153,5,5,98.58333333,44.88043698
153,5,6,180.4166667,88.57760865
153,5,7,346.8333333,204.300858
153,5,8,342.0416667,181.55188
153,5,9,207.8333333,75.3517356
153,5,10,182,50.39496179
153,5,11,165.0416667,37.23541928
153,5,12,180.75,42.3856518
153,5,13,202.4166667,42.87080355
153,5,14,228.125,51.45729551
153,5,15,232.25,59.82383559
153,5,16,233.125,62.36938526
153,5,17,228.75,50.17382827
153,5,18,199.5833333,39.29477968
153,5,19,154.3333333,37.99160853
153,5,20,131.625,33.46875571
153,5,21,109.2916667,26.21894298
153,5,22,78.125,17.84793862
153,5,23,56.875,17.12184595
153,6,0,35.25,13.26076265
153,6,1,24.20833333,15.68987258
153,6,2,15.95833333,11.65623239
153,6,3,19.125,7.485130187
153,6,4,39.625,11.81308228
153,6,5,104.5416667,39.18515598
153,6,6,204.375,83.15611954
153,6,7,406.4583333,204.1802229
153,6,8,382.25,181.0926378
153,6,9,222.2916667,71.73652224
153,6,10,181.0416667,48.61962313
153,6,11,166.375,38.47281649
153,6,12,170.25,39.67175098
153,6,13,195.375,44.21273916
153,6,14,230.7083333,62.13063318
153,6,15,244.2916667,65.34289434
153,6,16,244.2083333,70.21084963
153,6,17,226.2916667,58.17475858
153,6,18,194.0416667,44.96421685
153,6,19,151.75,31.28306946
153,6,20,126.4583333,26.86355081
153,6,21,110.3333333,28.20833467
153,6,22,82.29166667,22.78153174
153,6,23,56.29166667,15.28989199
153,7,0,32.91666667,10.99373998
153,7,1,21,10.29563014
153,7,2,14.66666667,6.611364831
153,7,3,16.25,6.515866922
153,7,4,39.29166667,11.18803385
153,7,5,106.4583333,39.00387848
153,7,6,208.1666667,80.12580688
153,7,7,408.5833333,197.6531694
153,7,8,387.4166667,164.4125026
153,7,9,234.6666667,63.23088587
153,7,10,183.375,41.89512009
153,7,11,166.1666667,33.03708939
153,7,12,166.5,37.65172206
153,7,13,208.4583333,44.7582678
153,7,14,240.6666667,53.74469977
153,7,15,249.3333333,57.13193477
153,7,16,251.625,62.34881715
153,7,17,232.5,54.96164671
153,7,18,191.7916667,46.3099005
153,7,19,152.25,30.41917302
153,7,20,130.75,23.32054515
153,7,21,108.875,21.94125061
153,7,22,82.29166667,17.45921749
153,7,23,56.70833333,15.64686152
153,8,0,35.375,10.5245572
153,8,1,20.54166667,9.859796129
153,8,2,14.58333333,8.251042973
153,8,3,15.79166667,4.624877593
153,8,4,37.16666667,11.18876248
153,8,5,103.9583333,42.70981881
153,8,6,202.375,82.29840323
153,8,7,400.1666667,202.9379144
153,8,8,384,180.4000386
153,8,9,226.7916667,72.18212423
153,8,10,188.0833333,44.73099953
153,8,11,173.0416667,38.10338244
153,8,12,178.2083333,40.44102434
153,8,13,208.9166667,40.76541231
153,8,14,241.1666667,57.67877062
153,8,15,247.875,68.92422588
153,8,16,246.6666667,62.25031284
153,8,17,236.75,56.42328382
153,8,18,198.25,47.55705955
153,8,19,154.375,27.74858007
153,8,20,136.5833333,22.83573985
153,8,21,118.0416667,22.55906097
153,8,22,87.08333333,22.43428406
153,8,23,62.25,16.04951577
153,9,0,37.54166667,14.04644212
153,9,1,25.20833333,14.08970999
153,9,2,16.75,7.18240604
153,9,3,17.91666667,5.999396105
153,9,4,39,11.35207317
153,9,5,104.0833333,42.03199265
153,9,6,198.0833333,93.08290679
153,9,7,382.125,209.6007203
153,9,8,363,185.0757777
153,9,9,218.9583333,74.48984709
153,9,10,183.9166667,46.60277718
153,9,11,172.0416667,39.19902302
153,9,12,175.7916667,40.24596028
153,9,13,209.2916667,42.68028683
153,9,14,237.6666667,59.49546323
153,9,15,242.5,64.35837164
153,9,16,241.875,66.29795229
153,9,17,231.2916667,61.81914658
153,9,18,195.125,46.41243508
153,9,19,159.375,36.74449086
153,9,20,130.5416667,29.93468131
153,9,21,115.7083333,25.93382744
153,9,22,82.41666667,18.90920334
153,9,23,57.83333333,16.72453721
153,10,0,39.58333333,16.35719936
153,10,1,23.5,14.54528162
153,10,2,15.91666667,10.01267313
153,10,3,17.83333333,6.315382646
153,10,4,39.41666667,10.97790931
153,10,5,101.6666667,41.2517896
153,10,6,195.3333333,84.74445816
153,10,7,370.5,206.158023
153,10,8,360.8333333,181.2839873
153,10,9,221.0833333,74.12616546
153,10,10,186.875,50.57522378
153,10,11,170.0833333,37.98388293
153,10,12,172.1666667,37.55305426
153,10,13,204.375,49.48501091
153,10,14,232.5416667,60.70167906
153,10,15,240.5833333,80.02603743
153,10,16,242.9583333,69.59352741
153,10,17,233.0833333,62.54105898
153,10,18,194.875,44.80810534
153,10,19,151.2916667,38.24688583
153,10,20,128.7083333,30.2747982
153,10,21,112.25,27.21772121
153,10,22,83.54166667,20.47900126
153,10,23,59.5,19.27602701
153,11,0,35.25,12.38600192
153,11,1,22.41666667,11.93065714
153,11,2,16.41666667,10.40450014
153,11,3,17.75,7.724889193
153,11,4,38.79166667,10.79846675
153,11,5,103.7916667,40.60625264
153,11,6,196,80.5470427
153,11,7,368.9583333,191.2468196
153,11,8,357.375,168.9604565
153,11,9,223.2083333,64.01900476
153,11,10,194.375,46.90583768
153,11,11,173.875,37.00212979
153,11,12,179.3333333,36.46399852
153,11,13,207.0416667,42.76475506
153,11,14,241.1666667,55.45673336
153,11,15,246.7916667,62.95476579
153,11,16,235.0833333,59.29434071
153,11,17,234.8333333,52.11080725
153,11,18,189.75,42.86708477
153,11,19,158.7916667,43.45010048
153,11,20,137.375,32.49857856
153,11,21,113.0416667,28.36942501
153,11,22,80.54166667,23.28085455
153,11,23,61.66666667,18.0787328
153,12,0,36.95833333,15.98227052
153,12,1,25.45833333,14.69095897
153,12,2,16.66666667,10.73663645
153,12,3,18.66666667,7.516166152
153,12,4,38.95833333,10.6423239
153,12,5,100.4166667,41.82875718
153,12,6,195.3333333,89.1943002
153,12,7,370.9583333,212.165948
153,12,8,369.5,190.573277
153,12,9,220.9583333,75.00172703
153,12,10,180.5833333,44.18431422
153,12,11,163.75,37.89143531
153,12,12,171.0833333,38.06049723
153,12,13,201.0416667,43.18663155
153,12,14,233.875,54.31655405
153,12,15,238.2916667,60.96291044
153,12,16,239.7916667,60.80830833
153,12,17,237.5,55.32826937
153,12,18,189.875,33.69726153
153,12,19,151.5416667,31.17549088
153,12,20,131.1666667,26.4750361
153,12,21,105.7916667,26.91044595
153,12,22,81.125,18.80636456
153,12,23,59.29166667,14.9214732
153,13,0,33.95833333,11.70833656
153,13,1,24.04166667,12.33404326
153,13,2,13.79166667,6.833289148
153,13,3,19.08333333,5.724977058
153,13,4,39.04166667,12.16723743
153,13,5,109.0416667,54.7932709
153,13,6,210.25,90.90857806
153,13,7,414.7083333,210.8808605
153,13,8,393.7083333,182.92823
153,13,9,230.875,75.46050651
153,13,10,180.5833333,48.7807131
153,13,11,167.4166667,36.2802098
153,13,12,169,35.22968116
153,13,13,206.0833333,42.08781365
153,13,14,238.375,50.82862297
153,13,15,255.25,73.00997549
153,13,16,260.4583333,63.42608102
153,13,17,250.375,60.06287467
153,13,18,209.2083333,53.57723329
153,13,19,159.7083333,34.35300021
153,13,20,129.4166667,25.29979664
153,13,21,111.4583333,31.83787622
153,13,22,81.45833333,18.30414343
153,13,23,59.04166667,18.17422725
153,14,0,37.83333333,12.88297382
153,14,1,21.125,9.944683963
153,14,2,14.875,8.012558078
153,14,3,16.5,6.107728532
153,14,4,40.95833333,12.28459327
153,14,5,111.4166667,38.19847102
153,14,6,214,81.13006198
153,14,7,425.0833333,197.1408494
153,14,8,404.875,168.8022544
153,14,9,239.4583333,61.71743406
153,14,10,192,49.94605786
153,14,11,172.2916667,32.33315591
153,14,12,186.7916667,36.34135166
153,14,13,205.5833333,40.47212317
153,14,14,240.875,54.22763013
153,14,15,251.6666667,60.00265695
153,14,16,261.2083333,63.57876263
153,14,17,242.4583333,51.24619109
153,14,18,202.25,37.64161665
153,14,19,160.125,27.98806034
153,14,20,136.9583333,24.64968324
153,14,21,117.5833333,28.0278071
153,14,22,91.33333333,20.44008565
153,14,23,61.58333333,14.17872462
153,15,0,38.16666667,12.04219634
153,15,1,23.75,10.75518075
153,15,2,16.70833333,8.121250528
153,15,3,17.20833333,5.038798741
153,15,4,36.25,10.43509963
153,15,5,105.75,42.50652124
153,15,6,202.75,89.50163953
153,15,7,395.875,210.1168024
153,15,8,381.75,184.4835918
153,15,9,224.7916667,80.00814044
153,15,10,185.125,48.19283051
153,15,11,178.875,43.94493837
153,15,12,177.2083333,42.66653221
153,15,13,202.1666667,52.40450252
153,15,14,237.5833333,61.08007337
153,15,15,244.7083333,68.96532157
153,15,16,252.625,71.67184427
153,15,17,237.7916667,64.77786737
153,15,18,198.5,47.84849278
153,15,19,161.1666667,37.35571275
153,15,20,136.5416667,30.26833496
153,15,21,113.2916667,23.0924026
153,15,22,84.66666667,17.53671098
153,15,23,61.54166667,15.33390437
153,16,0,37.75,10.60455193
153,16,1,22.08333333,11.60178647
153,16,2,17,8.240937051
153,16,3,18.08333333,6.220000466
153,16,4,35.33333333,10.99275123
153,16,5,99.41666667,45.52010226
153,16,6,188.0833333,93.183744
153,16,7,373.5416667,217.9198056
153,16,8,349.25,186.704661
153,16,9,214.4583333,81.39702973
153,16,10,171.9166667,53.09869127
153,16,11,163.6666667,42.55295082
153,16,12,177.1666667,45.85958405
153,16,13,195.875,52.94896025
153,16,14,229.5,67.30721261
153,16,15,240.75,76.28165772
153,16,16,243.75,77.14540196
153,16,17,221.5,67.33692055
153,16,18,191.7916667,47.71471304
153,16,19,159.125,37.81799951
153,16,20,133.4166667,32.62290029
153,16,21,113.5,27.40517247
153,16,22,80.04166667,18.20052356
153,16,23,60.08333333,17.29014966
153,17,0,38.125,14.54920437
153,17,1,22.875,10.60480818
153,17,2,15.66666667,7.050542173
153,17,3,16.79166667,5.656694123
153,17,4,37.20833333,12.47599144
153,17,5,97.625,45.5104503
153,17,6,191.375,95.45033423
153,17,7,376.25,220.8978221
153,17,8,350.9166667,202.8248155
153,17,9,214.5833333,91.24640156
153,17,10,169.2916667,57.32097208
153,17,11,157,50.67972753
153,17,12,162,50.0773315
153,17,13,195.125,61.67115632
153,17,14,212.1666667,74.15827179
153,17,15,232.1666667,84.64743591
153,17,16,236.5833333,82.86128622
153,17,17,228.25,73.84899399
153,17,18,185.625,55.46547105
153,17,19,153.4166667,43.83657066
153,17,20,127.7916667,32.00404752
153,17,21,112.125,31.12151849
153,17,22,82.08333333,20.65222731
153,17,23,57.875,22.15618963
153,18,0,39.20833333,17.00122545
153,18,1,24.375,13.36709945
153,18,2,16.33333333,9.919969612
153,18,3,16.5,6.171463078
153,18,4,36.95833333,11.2074477
153,18,5,102.7916667,40.88369417
153,18,6,190.875,85.45647888
153,18,7,377.3333333,202.811471
153,18,8,362.125,177.66537
153,18,9,225,74.91618505
153,18,10,176.875,45.89810312
153,18,11,170.9166667,50.67365036
153,18,12,176.2083333,46.62335594
153,18,13,203.9583333,52.23814962
153,18,14,232.0416667,64.6949223
153,18,15,232.6666667,74.81668418
153,18,16,239.0833333,77.18747176
153,18,17,229.1666667,65.3629776
153,18,18,197.875,46.91464266
153,18,19,160.8333333,35.47156444
153,18,20,134.3333333,35.73898939
153,18,21,114.8333333,32.06741088
153,18,22,84.33333333,25.49452911
153,18,23,63.20833333,22.31392462
153,19,0,39.58333333,15.9125782
153,19,1,23.33333333,12.42601292
153,19,2,17.41666667,10.74978935
153,19,3,18.375,6.870304721
153,19,4,37.875,11.27641826
153,19,5,98.25,41.25872767
153,19,6,184.125,82.33880827
153,19,7,353.5833333,204.2389727
153,19,8,347.9166667,188.9119686
153,19,9,218.0416667,82.7318766
153,19,10,174.75,48.10518367
153,19,11,162.4166667,38.6825617
153,19,12,166.9583333,35.83352713
153,19,13,198.9166667,48.90533595
153,19,14,230.9583333,55.31214126
153,19,15,239.7083333,64.44173585
153,19,16,244.5833333,68.87538632
153,19,17,225.6666667,55.58359679
153,19,18,193.2916667,48.17673908
153,19,19,156.1666667,38.23686665
153,19,20,136.0833333,29.12927209
153,19,21,114.8333333,25.5354258
153,19,22,84.79166667,19.03538848
153,19,23,57.45833333,14.95203684
153,20,0,37.75,13.68035723
153,20,1,23.875,12.01561484
153,20,2,15.83333333,9.862827298
153,20,3,17.75,7.004656836
153,20,4,35.875,11.17182987
153,20,5,98.95833333,45.6284419
153,20,6,186.5,91.26025851
153,20,7,372.6666667,219.5367983
153,20,8,354.625,197.084359
153,20,9,211.625,89.68777363
153,20,10,168.8333333,65.02284994
153,20,11,161.375,54.68948909
153,20,12,158.3333333,50.49809869
153,20,13,193.2083333,61.4449058
153,20,14,224.5,80.20517169
153,20,15,226.375,81.85873967
153,20,16,232.5,80.67594868
153,20,17,231.625,78.16471599
153,20,18,196.4166667,57.4728039
153,20,19,148.5,38.88779847
153,20,20,131.1666667,33.43607355
153,20,21,107.0416667,28.06123609
153,20,22,80.875,17.67659346
153,20,23,56.79166667,11.93452852
153,21,0,35.5,9.46848319
153,21,1,22.83333333,8.106179429
153,21,2,15.29166667,7.8101337
153,21,3,17.625,5.443883684
153,21,4,38.125,12.48760255
153,21,5,105.4166667,42.11569641
153,21,6,199.875,83.45543591
153,21,7,389.7916667,197.6474638
153,21,8,376.2083333,163.4593366
153,21,9,230.0416667,71.2670905
153,21,10,192.3333333,53.13859374
153,21,11,172.625,41.65574495
153,21,12,174.6666667,45.87759391
153,21,13,200.75,52.41079378
153,21,14,236.4166667,66.44115845
153,21,15,239.75,67.76702417
153,21,16,244.375,70.34561418
153,21,17,237.875,65.34078725
153,21,18,199.375,51.82144302
153,21,19,166.7916667,40.72599764
153,21,20,139.1666667,28.33290707
153,21,21,118.2083333,30.96839787
153,21,22,85.66666667,21.37382932
153,21,23,62.66666667,18.53942138
153,22,0,36.5,13.15790389
153,22,1,23.08333333,11.2941565
153,22,2,17.33333333,7.965505343
153,22,3,16.04166667,5.520547914
153,22,4,38.20833333,8.846414978
153,22,5,104.7916667,37.14715644
153,22,6,194.8333333,78.7144905
153,22,7,366.5,178.409641
153,22,8,365.3333333,159.7763836
153,22,9,223.9583333,68.22372351
153,22,10,194.0833333,47.30558995
153,22,11,179,39.57381655
153,22,12,184.625,40.52783531
153,22,13,204.2916667,45.31578012
153,22,14,239.3333333,52.27491432
153,22,15,247.9583333,60.27435764
153,22,16,250.3333333,55.05859856
153,22,17,234.0416667,50.65182015
153,22,18,195.0833333,37.43041854
153,22,19,163.875,39.97533207
153,22,20,139.5416667,24.62056257
153,22,21,119.0416667,31.3638939
153,22,22,93.58333333,25.28776413
153,22,23,62.16666667,17.45221218
153,23,0,39.54166667,15.29131372
153,23,1,23.375,11.76144216
153,23,2,19.04166667,8.755019264
153,23,3,17.625,5.256982934
153,23,4,35.79166667,9.518764839
153,23,5,96.33333333,40.97365714
153,23,6,186.0416667,82.7292489
153,23,7,346.7083333,194.0794277
153,23,8,336,171.8674919
153,23,9,217.0416667,73.29658582
153,23,10,178.4583333,47.96282906
153,23,11,174.625,43.11744578
153,23,12,181.7916667,42.89317283
153,23,13,206.5833333,45.63933912
153,23,14,231.3333333,63.77928427
153,23,15,243.375,63.74187928
153,23,16,241.375,61.92619204
153,23,17,233.7916667,61.34930577
153,23,18,204.25,47.67576178
153,23,19,157.5416667,38.45944128
153,23,20,135.5416667,31.23261835
153,23,21,117.25,31.3233487
153,23,22,90.375,26.81306057
153,23,23,65.20833333,26.22143028
153,24,0,40.58333333,19.57353285
153,24,1,25.375,12.8800908
153,24,2,18.75,10.63730106
153,24,3,19.16666667,7.032017873
153,24,4,37.04166667,12.31993495
153,24,5,91.375,43.53890065
153,24,6,177.2916667,91.83135733
153,24,7,335.2083333,208.3289579
153,24,8,325.75,186.3344935
153,24,9,209.8333333,81.77097745
153,24,10,170.7916667,53.08154446
153,24,11,160.1666667,49.84032475
153,24,12,176.0416667,46.45847062
153,24,13,189.375,51.68282239
153,24,14,214.8333333,59.55243701
153,24,15,232.7916667,70.75738042
153,24,16,232.125,70.46881055
153,24,17,226.75,73.26737811
153,24,18,188.875,51.68408425
153,24,19,157.0416667,38.20707784
153,24,20,127.5,34.21797138
153,24,21,115.2916667,29.73137585
153,24,22,84.83333333,20.27563684
153,24,23,65.83333333,27.53916842
153,25,0,44.66666667,25.5354258
153,25,1,29,21.13723276
153,25,2,19.75,16.323496
153,25,3,20.25,9.293522756
153,25,4,34.75,11.00691482
153,25,5,93.375,42.44670572
153,25,6,177.0416667,92.34786745
153,25,7,339.375,216.8830205
153,25,8,325.2083333,180.391357
153,25,9,207.2916667,90.00747755
153,25,10,172.0416667,60.94008402
153,25,11,153.8333333,50.74117329
153,25,12,167.2083333,53.02417756
153,25,13,185.7916667,54.30187695
153,25,14,213.6666667,64.64798774
153,25,15,217.9583333,73.46367287
153,25,16,217.7083333,66.11812826
153,25,17,212.1666667,73.60273309
153,25,18,177.5416667,51.46968645
153,25,19,148,36.74471272
153,25,20,125.2083333,33.78574328
153,25,21,108.2916667,26.89347612
153,25,22,83.58333333,23.66232865
153,25,23,62,18.28280256
153,26,0,38.33333333,13.97098442
